-5.809659751682574,5.460732527735963,1.0
-5.428731997983484,4.855969571993757,1.0
-6.610458220712269,6.461459011710188,1.0
-7.623686170402735,7.6448833547442785,1.0
-5.120657568812729,4.124114460380878,1.0
-6.793832517713836,6.882605501200118,1.0
-7.278028266200861,7.347989676381133,1.0
-6.888864259309207,6.844147652748787,1.0
-7.011444870393807,6.702405807645846,1.0
-5.072587902891081,5.28816347216219,1.0
-6.580331772226731,6.439099641952854,1.0
-6.1256312631203755,6.492624785102445,1.0
-6.674332448797064,6.471131527988829,1.0
-6.171059905314289,6.469110751361085,1.0
-5.608317018599177,5.9733575672290655,1.0
-6.194731959541289,6.685952514206467,1.0
-5.9768118110785045,5.600581990880017,1.0
-5.925026061684567,5.7122766293624805,1.0
-6.476080395654858,6.257203022115396,1.0
-6.497286530578792,6.293863566836852,1.0
-7.653963993348083,7.309390101119931,1.0
-6.414894877891961,6.122024981046659,1.0
-5.71624534865381,5.705791046564628,1.0
-6.068669283162027,5.3921404390858125,1.0
-5.762637776839816,5.531778143785523,1.0
-7.910281747519564,7.861259780420393,1.0
-6.348650502324761,6.691242381109728,1.0
-6.3760102917582175,5.9095948388918496,1.0
-9.12338365614296,9.140677741724136,1.0
-5.0759779321273175,4.506145573564973,1.0
-6.88913192241482,6.306338489296035,1.0
-7.171486733015028,6.806778060908339,1.0
-6.703857187704712,6.550463528228206,1.0
-5.524360780139731,5.5808041376392294,1.0
-6.824469288399958,6.224635645917289,1.0
-6.69956660961261,6.676285160133038,1.0
-6.402188063964616,6.1651047008149895,1.0
-4.052861848455032,3.8102021501793595,1.0
-8.334495950495986,8.235335123863482,1.0
-6.686586409999683,6.752525611560306,1.0
-8.011687102673791,8.184716777277806,1.0
-7.570111780207333,6.562337129774153,1.0
-6.476593827949521,5.940381612657805,1.0
-6.669379898813873,6.269872782277466,1.0
-7.305345448727643,6.928670258006731,1.0
-5.794526664590171,5.970418496760275,1.0
-6.409158341704687,6.283733092645756,1.0
-6.18167595485849,5.956503094155658,1.0
-5.919030270433967,5.797693367553304,1.0
-6.469597722433405,6.515366638742969,1.0
-5.402586178407396,5.400920503532325,1.0
-7.4354692986104585,6.753224029639243,1.0
-6.556317739937091,6.30772283844616,1.0
-5.636353558799945,5.048900236155826,1.0
-6.432812603258663,5.998441427098839,1.0
-7.236315221546301,7.1356502520078005,1.0
-6.116107289650347,5.990761021597806,1.0
-6.673468348042606,6.274492391128802,1.0
-5.569559285642666,4.840330342185346,1.0
-7.209918287316338,6.9838668009455205,1.0
-6.926435841244208,6.4722653194528075,1.0
-7.55830637293707,7.394490896819313,1.0
-6.659663582368696,6.753181876948027,1.0
-5.999743384270161,5.561561357634524,1.0
-6.237292461814346,6.318304488864643,1.0
-6.549645011235138,6.159871873664924,1.0
-4.005599068284943,3.68682594136142,1.0
-8.013518952269019,7.569212552296856,1.0
-6.545973062064692,6.368842854022251,1.0
-5.181906197884578,4.576300054926365,1.0
-5.459761714640235,5.652220333589156,1.0
-5.905008839546877,5.228094916747416,1.0
-6.17545248837443,6.362531879315944,1.0
-5.720288571099484,5.606616852524194,1.0
-6.4951732479389905,6.356670945689924,1.0
-6.9438531237702605,6.403029173337367,1.0
-6.375371362471735,5.991392140245766,1.0
-6.482640349868923,6.623114228425632,1.0
-7.144413039860543,7.232132840564769,1.0
-7.36494270752687,7.554306559598076,1.0
-6.779129849648875,6.94536502036583,1.0
-5.408796073437299,5.097892364069415,1.0
-5.43036602393066,5.294271705215254,1.0
-5.509833673006122,5.205471860751775,1.0
-5.418141697648241,5.085586147139798,1.0
-7.369913622369203,7.267977353304125,1.0
-7.088278929870281,6.716552576697572,1.0
-5.778699942146906,5.612779896903188,1.0
-7.20379673772425,7.173637313746934,1.0
-6.203193444906603,5.880424697594243,1.0
-7.634029274281163,7.910623685634245,1.0
-7.827251899822739,7.236738918866365,1.0
-5.927113388592641,5.706112970497045,1.0
-6.3254694784090955,6.138977586732069,1.0
-6.444309938330457,6.204683434555351,1.0
-7.215024039826154,7.180202229985945,1.0
-8.043171191416443,7.987140090034914,1.0
-6.2631291646711045,6.117823854625707,1.0
-5.572939965106476,5.595357903823796,1.0
-8.123761178427397,7.748295317582956,1.0
-6.515177584633697,5.985006867731076,1.0
-5.636718907607815,5.983596890615299,1.0
-6.371640321357692,6.52944523143703,1.0
-7.249568015749229,7.249537083045787,1.0
-4.778291649748983,4.393762119847477,1.0
-5.7963113551965355,6.073418446641865,1.0
-6.952155401112714,6.970340827073931,1.0
-7.9050074829877515,7.592590894622794,1.0
-5.756323837123336,5.6163502346863785,1.0
-5.031881955242828,4.7508354036922675,1.0
-6.837143338928323,6.804244382857745,1.0
-5.533400894754377,5.376828994850458,1.0
-4.806419071439979,4.541054227068808,1.0
-6.589388009104751,6.262510185494331,1.0
-5.04367072589345,4.782577649491045,1.0
-6.7539700181004205,6.548959324318808,1.0
-6.4995639469467,6.336731153769715,1.0
-5.274497805438633,4.662390623906776,1.0
-5.7696820975502945,5.290100702976358,1.0
-5.136579144361511,4.677166203163121,1.0
-8.521604848898289,8.539814510721008,1.0
-7.177370141672119,6.481523859795657,1.0
-4.306703220917752,4.013306388440815,1.0
-6.326654274043756,6.109343941067305,1.0
-6.5137138522178155,6.2986406888688125,1.0
-5.45411824784898,5.461024976902251,1.0
-6.116903803146515,5.704573262174916,1.0
-6.584700171450173,6.144951305505504,1.0
-6.712151962577286,6.484726157721059,1.0
-6.90044540520709,6.580194271209351,1.0
-5.956645968527496,5.307012235123336,1.0
-7.054143784727397,6.503407318083504,1.0
-7.388943876403191,7.140096506756228,1.0
-6.776903325190505,6.791599342406775,1.0
-5.797513663010876,5.366484483714097,1.0
-6.767484093796744,6.217568526591913,1.0
-7.1291783732490295,6.345859569440526,1.0
-6.783309316416735,6.40563849778017,1.0
-6.992898140501449,7.058241036864384,1.0
-5.118103916024492,5.185286667599168,1.0
-7.698049725932516,7.1089215083980095,2.0
-7.671416515778121,7.1137742791063445,2.0
-9.447788800460307,9.661543733806363,2.0
-9.197694225661396,9.769680081929511,2.0
-7.901939202482897,8.127259626280573,2.0
-6.711835234156546,6.553333442271422,2.0
-7.08992882005979,7.217921331203786,2.0
-9.631738274248226,9.212695396546872,2.0
-8.053203110501075,7.614085742375646,2.0
-6.850349407589673,6.4834969276122125,2.0
-7.494585120814954,7.282827475331745,2.0
-9.26921945232093,8.702928316147403,2.0
-7.84003589786857,7.841399471980086,2.0
-9.855010914838873,9.277370722587044,2.0
-8.35621524763243,8.06235011910703,2.0
-8.465976990390349,7.601567009357467,2.0
-9.926419265046263,9.499028132151505,2.0
-8.829972950103606,8.57888847962014,2.0
-7.077471544742559,6.919485503336778,2.0
-8.75326172262586,8.522316470683641,2.0
-8.280069884200334,7.908448423424915,2.0
-8.41482589768887,8.544054416493037,2.0
-8.817640719993829,9.031290849274704,2.0
-7.920311122830065,7.764682069189253,2.0
-8.54381241329009,8.634585722136668,2.0
-9.396842730557243,9.193310813649852,2.0
-8.859023400328969,8.644306958948102,2.0
-6.949757680657231,7.29836771170979,2.0
-7.323970379640999,6.907303038946208,2.0
-6.6795079335277885,7.459768445200155,2.0
-9.179563200913085,9.396990916240789,2.0
-8.162673290256064,7.898715921105159,2.0
-9.757383998658444,9.881058260110976,2.0
-6.823957617710232,6.819629077238582,2.0
-7.439757156750957,7.48010510877024,2.0
-7.696625902405848,7.975038089123717,2.0
-8.16334042286009,7.976149562354513,2.0
-10.119364395845889,10.063649283608934,2.0
-9.996900432346914,9.114473952773348,2.0
-8.302322229386268,8.20407094356193,2.0
-7.7871775397489404,7.996908458640297,2.0
-8.54107722396111,8.527010754316969,2.0
-7.929436330460433,7.551351572104101,2.0
-8.51168252850065,8.289051704794257,2.0
-8.455674649225632,7.891491054755865,2.0
-7.564562088821775,7.646065280842198,2.0
-9.6157545343598,9.394331386105874,2.0
-8.663643658380538,8.207470157635324,2.0
-7.244223761539723,7.430526320667608,2.0
-8.012819799461708,8.065750878028949,2.0
-8.82924054304037,8.402208060608457,2.0
-9.091865634380897,9.34704691848641,2.0
-8.17633682743622,7.806615969794978,2.0
-9.051622719849423,9.070727023709106,2.0
-9.662131156767826,10.02960037075878,2.0
-8.355803571212789,8.086222603459486,2.0
-9.018356176917822,8.827718908588036,2.0
-8.80503397343284,8.426791637167312,2.0
-9.683856955645217,9.279462734980665,2.0
-10.0310418417888,9.500877065286643,2.0
