5.11489334708201,4.63271306510944,1
3.01345084349803,2.47529336730559,1
3.89609176182574,3.33742113379021,1
5.48154631942255,4.34898074860714,1
4.81506374869464,2.90764046211459,1
3.73199250675163,4.13312057847134,1
5.30013162028533,4.53623930105049,1
1.89562894373421,3.97385986640452,1
4.17901640240827,4.60064589919314,1
3.27604135370254,4.67840276700432,1
4.78247787687761,3.8947927083026,1
4.47006340025121,3.1455553048744,1
5.2008225405219,3.25665196849371,1
3.13251581850759,2.62990658364034,1
4.70811346452983,3.87540834937374,1
4.52891376908276,4.69052627216356,1
2.49287226108713,2.22463420771325,1
3.41749351711185,4.4434372069396,1
4.84976508723289,3.04726774919841,1
3.50833346791855,5.3910678248495,1
2.68326127727862,3.92266000482484,1
3.27982986823897,4.25093440300415,1
5.03536937459877,4.27789487811027,1
4.28531952584494,3.66325758498488,1
4.34870695487241,5.0178142516738,1
2.92061038538103,3.89069625136261,1
4.95775535942784,4.20347916245365,1
4.07302566351079,4.16971288849759,1
3.7624157183298,4.39731692500821,1
3.80570586223207,4.24306765189707,1
4.91340524720508,3.14464189555675,1
2.68424798588609,3.5800102058215,1
3.47403641053434,6.41012352822532,1
4.49341246990613,3.32583065422488,1
2.2879822198844,4.89829208872234,1
3.95724963833875,5.24010290074807,1
3.11618478508284,4.29463581727417,1
4.05784030476443,4.4283294995064,1
3.72734464313469,2.3161530345937,1
2.93830712410616,5.93611041818226,1
4.60268006057182,5.79711188386758,1
4.20634711733841,2.5720790049445,1
3.47004442604151,3.25739692519348,1
4.81158363959647,3.59205989804094,1
5.39495532230698,3.92343929661502,1
2.94580380735011,2.37506141497173,1
3.57938552174544,3.60418935266243,1
4.6574439470664,4.91581557518456,1
4.01942714618335,4.30976582940669,1
2.9586512147401,5.07485044124329,1
5.67749431818148,6.30955306936662,-1
6.76833374785923,5.95782324844294,-1
6.11611332307623,5.1992864928041,-1
5.99932045334523,6.21307481069612,-1
6.7093930439857,7.50618541035157,-1
6.55244893026156,6.643374364985,-1
5.80644644386993,7.30162855096579,-1
6.92189461156467,7.44950809683968,-1
6.3981017741226,5.52851142701929,-1
6.41249552333521,6.42190076993687,-1
4.83277785665761,5.9065261355453,-1
8.42784724247087,5.47860236607175,-1
6.73651012476423,5.35600563496172,-1
5.02069901260161,6.25394635641709,-1
5.62472569391871,6.0333273651597,-1
6.11281248736323,5.84816485297399,-1
7.549544806176,4.38677733098928,-1
6.92230377185951,4.74316097359387,-1
5.34443787912078,4.62839684890394,-1
7.09482834730964,5.16800864579909,-1
6.01080302708083,6.97321867919084,-1
6.47601524516853,5.19221119574821,-1
5.93749874771025,7.1334546791572,-1
8.02853915163765,5.91295541606108,-1
6.58689683439363,4.40320819971375,-1
6.15490171589726,5.03632281863715,-1
6.06056317416009,5.36664559974826,-1
4.20765112627591,6.84926617671584,-1
6.49370901807193,6.52892642300168,-1
6.58785708073472,5.70854846621397,-1
6.26447777766496,5.96724697951159,-1
4.70372309569987,5.5226796793819,-1
6.54912027053301,3.73908166319341,-1
5.57763649758077,5.06345970858008,-1
6.60466051687907,5.98846608380094,-1
5.23425470113738,5.68087522652313,-1
5.85246613833305,5.87877039904515,-1
6.0830053521197,4.77982961471025,-1
5.66914615512035,5.9154539773104,-1
6.60703970237314,4.82279174913791,-1
5.80581101109449,5.90220494718026,-1
5.75297580208619,6.87570215603579,-1
5.41090746017228,7.35622589037999,-1
7.45483477922798,5.99139757276641,-1
5.18986340651364,5.65403244951479,-1
5.58810369849605,6.43246763661021,-1
7.5202873603174,5.98106848264233,-1
7.72498764109091,5.91574803418882,-1
6.15463429341654,5.70047362739846,-1
5.47806579082192,6.03104523169342,-1
