4.39998146882188,4.46427072206783,1
1.45236510169138,3.02324022195947,1
3.94106590925046,2.62673546552114,1
2.26035588452563,1.66342538954397,1
1.73599211813853,2.56867378798497,1
3.42097800642278,3.85396778171704,1
3.42817058699785,3.21748152490873,1
3.28457855544335,2.93409429550525,1
2.65302210405417,1.91679437764531,1
3.07146994118752,4.38115425957524,1
2.76411769206742,1.66675939338677,1
3.54973322796292,3.20869693904627,1
2.51456340237436,2.70850124244705,1
2.84361576948789,2.41819041555143,1
3.41811339098267,3.50782445099998,1
3.73790572925426,2.8284751468838,1
3.07065178795024,2.70318655638136,1
3.38754094055077,3.03567570375619,1
3.54461680692564,3.04774462786324,1
3.72278799721706,2.28438782990027,1
2.82623003989843,3.4481742591339,1
1.94583293256717,3.12452732899213,1
2.22630232971426,3.2690578540252,1
4.44791094985352,2.94008476473189,1
3.55826501001748,3.38250189808137,1
2.78796299695109,2.88679937187331,1
3.37163900758215,3.77077895583669,1
3.04856647546516,3.66013683590453,1
3.46472618181212,2.7782231482483,1
1.48128499978336,3.10030437121147,1
6.3170900694424,5.58835061956287,-1
5.42483437064541,6.43515362669877,-1
5.15464295620024,5.95580992435654,-1
6.18014808386073,7.71089671683514,-1
5.99748188714503,6.06450899742308,-1
4.74719498364075,6.15260255142296,-1
6.76366740157963,5.56721261112771,-1
6.44536987962938,6.12744853819602,-1
6.26228447805165,5.78580058154998,-1
5.7406967653706,5.88531522471427,-1
5.52941941429729,6.29795764138567,-1
5.65908046610238,5.72044545023399,-1
5.10894196860122,6.10763864188504,-1
5.68493990522478,5.71015431151576,-1
5.74960606600115,5.56016969617867,-1
6.57257181969895,4.54637594405785,-1
5.24225688693167,5.70639933637717,-1
7.19020258405763,5.15745790336715,-1
5.89532204805394,4.95218952271808,-1
6.98048770372045,6.58950455329577,-1
6.12762360450667,5.55837614702723,-1
5.98964786303432,5.39368847785301,-1
5.34895534390405,6.16480651050788,-1
6.27479836418439,6.57551529687163,-1
6.45164076061263,6.6246689637236,-1
5.73413098837139,6.42987578068726,-1
5.7192879991362,7.02369438313742,-1
7.0548420934414,5.7873896806507,-1
6.09963335991598,5.25076401423353,-1
6.31717601716901,5.03423360339737,-1
