3.50204286948187,2.57005733080812,1
3.91284923908029,3.02249109211592,1
4.22950346671967,2.60653766848534,1
3.79281899360402,2.88665044301566,1
3.30374593015546,4.39725909795378,1
2.65251125416393,2.89429415799601,1
2.85898832128507,5.07126467021708,1
2.72521538869719,2.6645180679225,1
2.68270363694156,2.12024609028424,1
3.12591815740617,4.23611463573162,1
3.72564456958479,3.72016367686163,1
3.78635859361511,2.94668749460052,1
3.7497111962505,3.22687427294952,1
2.15834704634754,3.57110808128867,1
4.14645587672655,2.38762278220031,1
2.58019199207816,2.90840472236369,1
4.35892134460019,2.81116389477496,1
3.31735515643664,3.34960298431902,1
3.11876078038069,3.01364151937444,1
2.71080205920241,2.82631227791644,1
3.01165516406778,2.20773460403844,1
3.54483853823657,3.22098010708474,1
0.745608877080878,1.9294172274344,1
3.48454103518175,1.78208231804021,1
3.68483757368532,2.6724512602503,1
2.13439066136642,2.3912230126103,1
3.02019078980008,2.86347502372936,1
3.34807559402939,3.19557901377102,1
3.24558497298298,2.80532928944289,1
3.55470463226803,4.8152456395339,1
4.97682381421449,6.04217435793448,-1
5.67083157141562,6.78990152177134,-1
6.06540384175198,6.76615347864031,-1
5.9370969345495,6.39490475405884,-1
5.06750089755153,5.17030720088813,-1
6.07926411352367,5.3405095796029,-1
5.78988470701027,6.18032223491397,-1
5.92949436319489,6.02375958806035,-1
5.26286124868838,5.61433569673513,-1
4.6307868938137,5.20376209426856,-1
5.82426164162324,5.03313406839599,-1
7.04330599334826,5.81323504039864,-1
4.81341864641172,5.52066562021875,-1
6.48769987153521,5.90652624114566,-1
7.05652901600325,6.26058908991951,-1
5.18881651853023,6.34853886930173,-1
5.74754660446681,5.96673868068235,-1
6.71171177693477,6.69404013099178,-1
7.33564659114217,5.60415621078062,-1
6.71909254420486,6.17448602242852,-1
6.09373218020865,6.0381926262113,-1
5.41221253340981,6.1739794802898,-1
4.79764186098921,6.76472505741206,-1
5.68981099881918,7.55423198690959,-1
6.58368673104908,5.90231706831438,-1
6.00743949715014,6.9430181025961,-1
5.66790925124198,5.97409560089412,-1
5.94747723257212,6.14291056626098,-1
7.42657463096645,5.77402522267198,-1
4.73350767585118,4.31532708139309,-1
