"","mean","sd"
"australian",0.859883275727045,0.0463760709100641
"banknote",0.878603613254888,0.186168833659901
"breastcancer",0.977654626899348,0.0131587794827182
"breastHess",0.804909812409812,0.0992822139851556
"bupa",0.642709995365383,0.0832920584473582
"climate",0.727468330728518,0.162842902993253
"diabetes",0.720961721375138,0.0699465443852503
"fertility",0.508333333333333,0.113676028119382
"german",0.665458906034033,0.0621882579265117
"golub",0.771666666666667,0.152155297534793
"haberman",0.627547085764477,0.108845574424298
"heart",0.798414747017688,0.0718649432694136
"ILPD",0.618588710900758,0.0685505253615656
"parkinsons",0.807271825396825,0.129084942886259
"sonar",0.770889388389388,0.0998467405899227
