"","australian","banknote","breastcancer","breastHess","bupa","climate","diabetes","fertility","german","golub","haberman","heart","ILPD","parkinsons","sonar"
"1",0.357487922705314,0.0704453441295546,0.0977198697068404,0.3,0.496774193548387,0.181069958847737,0.445730824891462,0.333333333333333,0.448888888888889,0.4375,0.516363636363636,0.378600823045268,0.479846449136276,0.278409090909091,0
"2",0.351046698872786,0.0372771474878444,0.0977198697068404,0.358333333333333,0.514469453376206,0.164609053497942,0.431259044862518,0.288888888888889,0.436666666666667,0.415384615384615,0.47463768115942,0.390946502057613,0.489443378119002,0.28,0.425531914893617
"3",0.336553945249597,0,0.100977198697068,0.378151260504202,0.52258064516129,0.146090534979424,0.444283646888567,0.322222222222222,0.425555555555556,0.461538461538462,0.523636363636364,0.362139917695473,0.456813819577735,0.278409090909091,0.427807486631016
"4",0.334943639291465,0,0.0943089430894309,0.316666666666667,0.490322580645161,0.11522633744856,0.450072358900145,0.333333333333333,0.44,0.430769230769231,0.44,0.39917695473251,0.501915708812261,0.268571428571429,0.411764705882353
"5",0.352657004830918,0,0.100813008130081,0.35,0.430868167202572,0.137860082304527,0.4616497829233,0.311111111111111,0.424444444444444,0.384615384615385,0.489130434782609,0.378600823045268,0.466410748560461,0.3125,0.470588235294118
"6",0.351046698872786,0.0235008103727715,0.108943089430894,0.352941176470588,0.52411575562701,0.176954732510288,0.452312138728324,0.244444444444444,0.422222222222222,0.446153846153846,0.460144927536232,0.395061728395062,0.456813819577735,0.3125,0.406417112299465
"7",0.330112721417069,0.0591093117408907,0.0845528455284553,0.383333333333333,0.459807073954984,0.15843621399177,0.451519536903039,0.3,0.415555555555556,0.384615384615385,0.512727272727273,0.407407407407407,0.506717850287908,0.291428571428571,0.411764705882353
"8",0.325281803542673,0.0291497975708502,0.0796747967479675,0.35,0.474193548387097,0.170781893004115,0.41534008683068,0.3,0.417777777777778,0.384615384615385,0.523636363636364,0.378600823045268,0.502879078694818,0.295454545454545,0.401069518716578
"9",0.35426731078905,0.0380566801619433,0.0845528455284553,0.35,0.472668810289389,0.139917695473251,0.429811866859624,0.322222222222222,0.436666666666667,0.384615384615385,0.494545454545455,0.403292181069959,0.456813819577735,0.28,0.420212765957447
"10",0.326892109500805,0.0299595141700405,0.0975609756097561,0.378151260504202,0.506451612903226,0.170781893004115,0.411849710982659,0.266666666666667,0.446666666666667,0.453125,0.514492753623188,0.382716049382716,0.472168905950096,0.285714285714286,0.406417112299465
