-1.6061330819591717,-11.64946768190034,1.0
-1.2273056491266425,-9.9628561172798,1.0
-1.0634245615757454,-8.809926746300194,1.0
-1.3174950146789155,-11.30648244303444,1.0
-1.1969826455719177,-8.485278107416118,1.0
-1.3776480638418631,-10.19276612789199,1.0
-0.9175577612036782,-9.306976832126614,1.0
-1.3496149528840344,-9.024396385041697,1.0
-1.559878206510366,-10.989302996990295,1.0
-1.0221331243622314,-8.137075894905479,1.0
-1.477200848899792,-10.954451737677298,1.0
-1.6312932503840718,-12.207058981606089,1.0
-1.431604499111889,-9.134806180681723,1.0
-1.2424455186871213,-10.082386192129263,1.0
-0.942481112915649,-8.890215989877529,1.0
-1.1294812717026652,-11.11352424406585,2.0
-1.1320289901854188,-10.057183254010914,2.0
-1.3075112849324955,-12.295520938662781,2.0
-2.3102410525985313,-15.126724526044075,2.0
-1.6923573200656001,-14.33863466977218,2.0
-0.9295677262643349,-8.489094778701995,1.0
-0.6696738594420039,-7.669990881922597,1.0
-1.2576990072570642,-9.923109172352127,1.0
-0.26373391341066144,-6.749263930667795,1.0
-1.4876543475366324,-10.45575174324184,1.0
-1.5734083066011568,-11.174186088485962,1.0
-1.3998194527893675,-10.458658815749182,1.0
-1.212226214404734,-10.364381177584686,1.0
-1.2311379293412181,-7.965586133410936,1.0
-1.2576827980107768,-9.885426984620848,1.0
-1.572728430621226,-9.732687969827069,1.0
-1.526603614136217,-9.728619830208677,1.0
-1.463327398327341,-8.941652035263076,1.0
-1.6873051049607497,-9.970245053232318,1.0
-0.9423918452925149,-8.714970475429034,1.0
-1.1733419413341053,-9.64382214161396,1.0
-1.190224099153259,-9.692606421163669,1.0
-1.1009229665382616,-9.47178352665195,1.0
-1.1830333675071496,-8.706746294459899,1.0
-0.7193842005071478,-8.53555958973637,1.0
-1.0149735889885778,-8.542999364520394,1.0
-1.6092464863417395,-12.01184611465804,1.0
-1.5995364633124785,-10.046853399320822,1.0
-0.9528751027834884,-9.227836722621257,1.0
-1.9155746025223852,-13.932509746431247,1.0
-0.5985104334105552,-7.135121658855255,1.0
-0.9659830093034806,-9.88658028807189,1.0
-1.200693843942862,-10.549232005709765,1.0
-1.273623006729639,-10.060876843911803,1.0
-0.9387642616207281,-9.76983311296319,1.0
-1.1432593478610062,-9.51175838517168,1.0
-0.6490817922399241,-5.922858429921285,1.0
