6.010913268469566,-7.1417448786719415,1.0
5.6998055292755145,-6.222721279339235,1.0
5.95698038284001,-6.836824418797087,1.0
5.939316912113383,-6.9459253020083525,1.0
5.698571374963817,-6.450102666454413,1.0
5.057251622172432,-5.34798008530121,1.0
5.6251973124135315,-6.414486626231847,1.0
5.6294324221517895,-6.762998392672683,1.0
6.424224977889748,-7.5381128302242155,1.0
5.163908998878172,-5.5807666951676635,1.0
5.795055380467992,-6.585278336384973,1.0
6.309718161767137,-6.8542525506068115,1.0
6.055606551378295,-6.556898744635009,1.0
6.40098814830288,-6.729275496960633,1.0
8.349408028373098,-10.01042744684846,2.0
6.94732091277501,-8.153301639903638,2.0
8.794579290982325,-9.743127625956648,2.0
7.376993621837261,-8.28530911214423,2.0
6.047527167524422,-7.091809886006139,2.0
6.69467156313054,-7.936808542092041,2.0
5.185416188660154,-5.736370948966619,1.0
4.871702210672542,-5.144916319162324,1.0
5.873746511337514,-6.743543157323338,1.0
6.753489142467958,-7.94565085188258,1.0
4.643848354452047,-4.454702072649681,1.0
6.441988536244734,-7.628795436752016,1.0
6.109347039401602,-7.124049360075834,1.0
6.246131444804991,-7.020808064388823,1.0
4.472119542632056,-5.462659068627165,1.0
5.846222431016259,-6.718996639065091,1.0
5.389145234151588,-6.689777173200224,1.0
5.936123129507616,-6.762652539105631,1.0
5.436746665988385,-6.6768407866309145,1.0
4.930934062253226,-6.150166478556238,1.0
5.437144584346617,-6.870054101629768,1.0
5.336447030563569,-5.886346788086069,1.0
5.273140759427414,-5.975185762433445,1.0
5.762111682218587,-6.542826541976298,1.0
5.779257129375409,-6.578365441158309,1.0
6.819286935987771,-7.657888020927529,1.0
5.715774706497891,-6.41462465934287,1.0
5.0665779464404705,-5.934658129251613,1.0
5.449838779454245,-5.719758972472291,1.0
5.131169351177987,-5.790526923440502,1.0
7.014937206678394,-8.182367030933975,1.0
5.589373858410301,-6.900375965266245,1.0
8.082865395612762,-9.501637732557006,1.0
4.558796217135859,-4.780678113414834,1.0
6.166907667944373,-6.654692931008547,1.0
6.393883618528331,-7.138631885473001,1.0
4.889412115982215,-5.793523960462394,1.0
6.111422083759738,-6.572583640587993,1.0
3.617304513632503,-4.002393588557865,1.0
7.396197106241859,-8.57970592460441,1.0
5.918309451341484,-7.010300419135423,1.0
7.081141765979425,-8.48161607104006,1.0
6.815634483114252,-6.991854823869364,1.0
5.796373588842275,-6.266389799563949,1.0
5.952647685987833,-6.586166331855114,1.0
6.513777673321262,-7.267374492096221,1.0
5.116094932193025,-6.1786988163057295,1.0
5.69285272535323,-6.554805868916802,1.0
5.501895180213334,-6.231208504105105,1.0
5.258089039072659,-6.048736381687759,1.0
5.728173237191711,-6.767069740904467,1.0
4.787691850855252,-5.616184371358665,1.0
6.661640808685358,-7.135975673089908,1.0
5.836380117848863,-6.600320234496741,1.0
5.746727228007776,-6.30975295013193,1.0
6.42320192255727,-7.436498874448284,1.0
5.433156434815393,-6.250158743070481,1.0
5.956214088329551,-6.590881120755025,1.0
5.013165634392248,-5.154784938321501,1.0
6.413168135682024,-7.299613547157926,1.0
6.186261918956629,-6.805744132457999,1.0
6.715262807333101,-7.716189092285086,1.0
5.891513615429351,-7.0063770167369155,1.0
5.363367909815764,-5.856119126693033,1.0
5.51856079916986,-6.556277752720699,1.0
5.845507335806712,-6.4701611917503214,1.0
3.5835311528283076,-3.8868175121067354,1.0
7.148532301118812,-7.944708429461166,1.0
5.8195997427616,-6.651938338876437,1.0
4.65647591981569,-4.859599449141535,1.0
4.817677262577636,-5.845067951469607,1.0
5.304851717846222,-5.54924786500782,1.0
5.45246138884029,-6.584552065577067,1.0
5.081157014368245,-5.848773884682061,1.0
5.770468185892747,-6.632830947780369,1.0
6.210927814859962,-6.748223395892976,1.0
5.690457085077209,-6.2940074573325715,1.0
5.729641700360013,-6.863290253603734,1.0
6.321693219260702,-7.505361171402251,1.0
6.506287560835339,-7.823384278547581,1.0
5.989632113587889,-7.194066148379898,1.0
4.8261391065913255,-5.352737754371101,1.0
4.826630237605247,-5.527740360978024,1.0
4.914976878174543,-5.463506977539014,1.0
4.836727409081592,-5.343557605756706,1.0
6.5417258949934824,-7.574305617156684,1.0
6.320896449954221,-7.04598691518181,1.0
5.138484607182587,-5.863907877564493,1.0
6.38687435916828,-7.464223389517778,1.0
5.531360227655449,-6.168400581785543,1.0
6.735446238240548,-8.179316980109139,1.0
6.999047277648089,-7.623417491085447,1.0
5.275869458987277,-5.970154695982297,1.0
5.736168703384382,-6.491681558806424,1.0
6.3973201615137585,-7.471828257071205,1.0
7.133444209352103,-8.314428600459909,1.0
5.565566528985253,-6.385612579963605,1.0
4.936085536096131,-5.814339391128998,1.0
7.23888985503631,-8.119423077264,1.0
5.829921050669253,-6.311782431665081,1.0
4.958037392212655,-6.163846584661833,1.0
4.2752597822140155,-4.632875069252534,1.0
5.106893580744278,-6.268895468600746,1.0
6.158731432353269,-7.244760874921548,1.0
7.038323868597782,-7.946991364218699,1.0
5.115891792802952,-5.863287200769988,1.0
4.488954977342695,-4.9868798253788675,1.0
6.062255443892501,-7.080584142516338,1.0
4.920116386964374,-5.6170036919839,1.0
4.287489880739362,-4.766129337411262,1.0
5.874025201594101,-6.566381355858191,1.0
4.497275901977236,-5.01655329356444,1.0
6.006886950357198,-6.843880537951369,1.0
5.7769510368904,-6.61616070931202,1.0
4.739218770966539,-4.950202578774607,1.0
4.600734709010377,-4.9400659126418915,1.0
7.54950015570325,-8.876704008115153,1.0
6.434374605390454,-6.8557317842969425,1.0
3.84765186681259,-4.222055720818792,1.0
5.629530431467929,-6.388820173519765,1.0
4.832443863059248,-5.6772497091656025,1.0
5.464435829174148,-6.000506399389938,1.0
