-1.2386024208474584,7.343072204484283,1.0
-1.5611640696037945,8.901747211498144,1.0
-1.4471371348139825,8.159323561063472,1.0
-1.6524424939743365,9.040769555860784,1.0
-1.2923013653942337,9.251300612396701,1.0
-1.1450396184781648,9.691222571365966,1.0
-1.3622613777122372,10.354308964180314,1.0
-0.7674030567878425,7.7519632372549685,1.0
-0.6780899088736446,5.641296243378545,1.0
-1.1827208173366932,9.783181592273358,1.0
-1.6120448127676335,10.272835136965432,1.0
-1.1009033800159729,7.7430490014923805,1.0
-1.5415038966918817,11.528253978858308,1.0
-1.43419678500627,8.400626792303306,1.0
-1.5274565006311065,9.974796067192646,1.0
-1.5324702427396932,11.234844046071235,1.0
-1.3176981661325369,9.267615153058584,1.0
-1.3244400452977487,9.551687613040043,1.0
-1.9354864901665163,9.82882770382199,2.0
-1.827082889966903,11.23374261670515,2.0
-1.0530667021154665,8.218510928612764,1.0
-0.8326724619653345,7.60032647252957,1.0
-1.3503710014749146,9.431077708056407,1.0
-1.675768360635395,10.938696808279065,1.0
-0.5055111303804426,7.022330875000396,1.0
-1.536227484913531,9.770463482615233,1.0
-1.6302930725340203,10.458721953773912,1.0
-1.4750650583311493,9.863818929086028,1.0
-1.3396516159892997,9.954617743939892,1.0
-1.3485649920113827,9.390375241343511,1.0
-1.3310521976655958,9.505244610442722,1.0
-1.5287793286320814,8.94472540970071,1.0
-1.0727746131491391,8.449419179023927,1.0
-1.1617670994704659,8.42771714095397,1.0
-1.2781956743496616,9.215924098517704,1.0
-1.4579894410868264,10.864525722497548,1.0
-1.2194600056988545,9.104400936581154,1.0
-1.2403291279002249,8.193372391772812,1.0
-0.9085904322895052,8.484597265847142,1.0
-1.1152396619727825,8.189040599955481,1.0
-1.6952003056758609,11.327082733464547,1.0
-1.5948364909652557,9.21369804812248,1.0
-1.1045173672868467,8.992851729204622,1.0
-2.000465688251757,13.087913108461883,1.0
-0.7575324500586393,7.095441472571409,1.0
-1.3404069815028976,10.166211036348795,1.0
-1.3680460131585352,9.56359318039533,1.0
-1.2395165651675006,7.939728256572794,1.0
-1.1204830323592783,9.593022393829012,1.0
-1.4469276938632167,9.599269051002366,1.0
-1.2509108948183874,9.104114346622133,1.0
-0.7350900289897483,5.7335369084013585,1.0
-1.7569658535602977,11.919260421998416,1.0
-1.4988291520686807,9.609338795600122,1.0
-1.8535351547909498,11.543876424817263,1.0
-1.0328596133165462,10.531082135473532,1.0
-1.0836382503452098,9.114643976201078,1.0
-1.20954777043715,9.435034732519917,1.0
-1.3717169232104325,8.365529122203801,1.0
-1.320927940399263,9.150004973778953,1.0
-1.210122587374002,8.79174294143494,1.0
-1.2165365030485416,8.448506726032239,1.0
-1.4391293265256724,9.291706467590288,1.0
-1.1773098524894983,7.746430393606997,1.0
-1.2031897553838915,10.44266407834901,1.0
-1.2774655992286381,9.321425812007218,1.0
-0.8689436390618751,7.893319812009487,1.0
-1.1365638384283216,9.084604189005413,1.0
-1.5165243047597206,10.344055368926886,1.0
-1.2570604589064667,8.729813745223623,1.0
-1.2107653225655608,9.44106806580417,1.0
-1.433848502395848,10.265894761369088,1.0
-1.2320796596851693,9.786063534445626,1.0
-1.5480124734169023,10.785468720193155,1.0
