-4.2605822565597595,7.864755511044178,1.0
-4.113210895349117,6.978747339506494,1.0
-4.770798404525997,8.74925664944323,1.0
-4.364290974619367,8.62674154833136,1.0
-4.758658061008268,9.137224904885477,1.0
-4.6288501344125645,8.332533225699077,1.0
-4.004591948527992,8.113084207097177,1.0
-4.782917075315696,9.636799349866303,1.0
-3.6055852263927037,6.557358154409234,1.0
-4.941063546289121,10.081680734151766,1.0
-4.375297650715958,7.718823203344973,1.0
-4.139094314403721,8.330139055812811,1.0
-4.289135300324466,8.123268044008583,1.0
-4.732427654137803,8.384272049686569,1.0
-4.889222615859404,9.161195335101823,1.0
-3.8849245816163096,6.915646429821859,1.0
-6.392836472181886,11.83255852292041,2.0
-5.844674953140623,11.08051205211323,2.0
-5.398931759227837,10.133154033507985,2.0
-6.362905091170575,12.620268339751606,2.0
-3.875904115678837,7.026036478040052,1.0
-3.6727718483269864,6.2803079360690575,1.0
-4.3588815271075045,8.28105840617338,1.0
-4.9870897364978255,9.773376230162542,1.0
-3.5586736266653434,5.396730629557952,1.0
-4.429788023327516,8.790265324390209,1.0
-4.750695415549132,9.387702480825158,1.0
-4.51960459407476,8.757558591642727,1.0
-4.654505311765691,8.608920042528297,1.0
-3.2766201345846575,6.735705702567225,1.0
-4.337551090519515,8.251507671713515,1.0
-3.934778828549648,8.25724195441758,1.0
-4.411907127734503,8.30011539114902,1.0
-3.9787749053371724,8.235680153677903,1.0
-3.596480340133506,7.593463379166853,1.0
-3.9543398728061696,8.489133454926531,1.0
-3.9909881826307583,7.208239717028313,1.0
-3.923286165910833,7.330898260948927,1.0
-4.285345936680165,8.028485963689867,1.0
-4.296035390203025,8.07345912985023,1.0
-5.082529285649164,9.389493690087301,1.0
-3.744770357859031,7.297642862037933,1.0
-3.82070926169252,7.10231820548946,1.0
-5.189249424790473,10.058734914086457,1.0
-4.085841217034744,8.514237732385912,1.0
-4.271000264501453,7.614522135582941,1.0
-5.96979666022511,11.686623943431472,1.0
-3.441206717395645,5.832604497917234,1.0
-4.6310162181231584,8.136223395490733,1.0
-4.420941288758984,8.395416309727969,1.0
-3.6053076546905447,7.129559535072056,1.0
-4.592202232653018,8.033847494196417,1.0
-4.391234071981373,8.540257338010905,1.0
-4.240729973371101,7.912960562338029,1.0
-2.703703552446325,4.902287057409901,1.0
-5.4773612511742655,10.543275319969046,1.0
-5.20973812838939,10.444959962831392,1.0
-5.164731742270133,8.516024776628347,1.0
-4.35128458406815,7.662503571682194,1.0
-4.449246824558794,8.066976092962474,1.0
-4.860913831359195,8.906604435814794,1.0
-3.7575003946491186,7.613044702573972,1.0
-4.222210606844996,8.05088025643292,1.0
-4.093891371181116,7.6447389276912725,1.0
-3.900462858667426,7.428846301419978,1.0
-4.226391316083009,8.325960374937779,1.0
-3.537590771435509,6.906701319296701,1.0
-5.0092804514534475,8.719955660930557,1.0
-4.344023390094569,8.09675576722274,1.0
-3.8117453847868594,6.528833235890166,1.0
-4.301566060763491,7.724181789033861,1.0
-4.030324357466028,7.67622874865206,1.0
-4.451813856995829,8.072817934961394,1.0
-3.797322241409673,6.279616002589685,1.0
-4.767296238958799,8.958601750961796,1.0
-4.982531069161733,9.476013025218746,1.0
-4.340962322682871,8.624177678872645,1.0
-4.018809570316732,7.165986077376137,1.0
-4.067007819952856,8.069615878297224,1.0
-4.368840252844765,7.925109923568833,1.0
-2.688493988909988,4.753910053510815,1.0
-5.338559103612363,9.734051284124249,1.0
-4.322476534332642,8.166095495294439,1.0
-3.517956848111967,5.926729680962844,1.0
-3.5348942020379077,7.204100522767073,1.0
-4.006136761615057,6.769019557546693,1.0
-3.768755674592066,7.183558944693178,1.0
-4.2812307376088174,8.145764085315648,1.0
-4.658167611538025,8.254689081663297,1.0
-4.253539932724412,7.708949390904568,1.0
-4.215352428969746,8.452058011398947,1.0
-4.659542057983713,9.237357810873215,1.0
-4.404147992481104,8.860961537572843,1.0
-3.5835694992762663,6.786910415124873,1.0
-3.6703853796177595,6.694119577335859,1.0
-3.6161801814927594,6.544293116591235,1.0
-4.846392033581301,9.306596738614365,1.0
-4.717770349404845,8.634745599267745,1.0
-3.817800745110896,7.197887113070694,1.0
-4.722791587600858,9.177101426507361,1.0
-4.128155514995892,7.559495395615143,1.0
-5.24682931061785,9.326937319204958,1.0
-3.9263585282941946,7.324034520704353,1.0
-4.180041103334793,7.873307530854173,1.0
-4.268834257629367,7.963886178181493,1.0
-4.731106315235279,9.186071704138445,1.0
-5.277705400485024,10.220570841712773,1.0
-4.130710417534431,7.84117477585913,1.0
-3.6441480642540784,7.1523688597004735,1.0
-5.3965068512596,9.954561181948606,1.0
-3.6188307065812895,7.608798184317992,1.0
-4.746531061937784,9.270441565830664,1.0
-3.2079943927056775,5.666027587013234,1.0
-3.7377447045324734,7.732267906780113,1.0
-4.548039625871052,8.91116802467414,1.0
-5.2402476443316806,9.747672308673085,1.0
-3.7977864953070273,7.199251108958806,1.0
-3.3526351093142317,6.109870476988974,1.0
-4.4832981913720165,8.705073558061537,1.0
-3.6552630544429308,6.895008396967843,1.0
-3.201775456732514,5.8396751105952704,1.0
-4.381858948564318,8.048599105624811,1.0
-3.3562286227170315,6.147999151022234,1.0
-4.464422531804436,8.399861989549192,1.0
-3.5799234996427685,6.037621276042626,1.0
-3.876739540448968,6.82396072006838,1.0
-3.458057318788314,6.037674279374186,1.0
-5.575603499942597,10.91814946860842,1.0
-4.843106387572706,8.374193887884708,1.0
-2.8803905040333864,5.1682698111537775,1.0
-4.187187909316603,7.839215920825801,1.0
-4.309199324930081,8.081005492772658,1.0
-3.5695583007412974,6.982502901272166,1.0
-4.090173987971475,7.345674467338811,1.0
-4.402123449911686,7.912196730701438,1.0
-4.441676775452628,8.320488886852477,1.0
-4.584148268616967,8.454023981182097,1.0
-4.034305624830923,6.866569887692781,1.0
-4.434017835458591,8.683030647710623,1.0
-4.5445726573933936,8.018650766049682,1.0
-4.829636845798317,8.211504980208833,1.0
-4.519325859995763,8.237893774072594,1.0
-4.564966361629882,9.017752616819166,1.0
-3.3370981074222263,6.6224613698243395,1.0
-5.1619502324615905,9.163318309287138,2.0
-5.138003533236426,9.165638690331935,2.0
-6.141580850332594,12.328445989837288,2.0
-5.903778996928614,12.422523400293041,2.0
-5.127072615933361,10.365033568568084,2.0
-4.427220773498182,8.399716558473393,2.0
-4.615543932995955,9.214215277153366,2.0
-5.363468868461176,9.790793154546371,2.0
-4.560982687397399,8.336121320229129,2.0
-4.950721784673629,9.33913775052903,2.0
-6.1859243389786265,11.198856843857758,2.0
-5.1328410343947795,10.02712105045168,2.0
-6.571806980486435,11.934832775449769,2.0
-5.531832702870225,10.346093764555835,2.0
-5.721645712411752,9.827262953310269,2.0
-6.587499398000321,12.199740269651718,2.0
-5.833173037790054,11.001344913234155,2.0
-4.666507970815538,8.867874523315374,2.0
-5.778784365653701,10.926517691287765,2.0
-5.498052422543794,10.158884629496125,2.0
-5.4827410187147265,10.909872311381417,2.0
-5.729024359848368,11.522515029931785,2.0
-5.217854812716162,9.948389544961804,2.0
-5.575142454942692,11.030385487773433,2.0
-6.194490344405325,11.781177617733356,2.0
-4.478161233804214,9.289864370601158,2.0
-4.881375729799371,8.884215598753093,2.0
-4.2119851511097774,9.44299480480294,2.0
-5.965205676007559,11.989692512694514,2.0
-4.468758727877135,8.721221531871027,2.0
-4.862706483367695,9.560300874653072,2.0
-4.981671778271259,10.163827170450986,2.0
-5.383498647091506,10.222700809063024,2.0
-6.636990348838735,12.875894392330094,2.0
-6.727714927749188,11.764135065700417,2.0
-5.456108055224987,10.503183620468166,2.0
-5.055157286259201,10.200268996576753,2.0
-5.595025118264831,10.905759162823955,2.0
-5.269817544952926,9.703040017151968,2.0
-5.6188958820767505,10.627201459802567,2.0
-5.652834775586702,10.160961068834943,2.0
-4.93591227082411,9.76744627180315,2.0
-6.341517568744654,12.040442890753635,2.0
-5.766669877954877,10.551695636228,2.0
-4.704511369717631,9.478891538268334,2.0
-5.235307669169332,10.307650176326662,2.0
-5.869067159492154,10.797123398056788,2.0
-5.899982488796086,11.921167450347998,2.0
-5.429742152834406,10.028430562428445,2.0
-5.922438248325728,11.596950204164289,2.0
-6.250140381796068,12.780135772730397,2.0
-5.526542911658704,10.373624503162956,2.0
-5.9440173551969195,11.312081205201354,2.0
-5.843131977468813,10.82253957879647,2.0
-6.423931934119018,11.916130559003633,2.0
