-4.969953906739219,-5.287612312355642,1.0
-4.582366974476683,-5.646927977230621,1.0
-5.978900706332416,-6.929482277385345,1.0
-5.890725748072181,-6.744557966002722,1.0
-5.729143068841128,-7.135937696387913,1.0
-6.237886698386111,-6.760120942085745,1.0
-7.566202558278244,-8.851710672658962,1.0
-6.080824222361225,-6.7821077768361,1.0
-5.377573646181971,-6.238455745908429,1.0
-5.159438159572752,-5.496622926316227,1.0
-5.901451580772885,-6.840653813920287,1.0
-5.81293198832772,-6.481169782977883,1.0
-4.940660324077532,-5.502195870851437,1.0
-5.863615764442077,-6.690942786266687,1.0
-4.586161400083443,-5.1360948758951155,1.0
-7.1473439069506846,-8.692691678301964,2.0
-8.02797534865431,-9.240574321307417,2.0
-8.53813899966708,-9.893696613001326,2.0
-7.536951508414755,-8.818035828110753,2.0
-7.599494616212633,-8.714274059991203,2.0
-5.297047488019111,-5.906992118152937,1.0
-6.006857317578171,-6.954509375420573,1.0
-6.911744319505941,-8.20204934534492,1.0
-4.725316416462066,-4.558344361220706,1.0
-6.153658627703279,-7.374974986943275,1.0
-6.5942898539982835,-7.876942356056238,1.0
-6.250779632954427,-7.351401248743608,1.0
-6.383607541109135,-7.23432691227915,1.0
-5.524899554787931,-6.919535918804574,1.0
-6.06922411085981,-6.9720776882045294,1.0
-5.571747431155372,-6.903441507184324,1.0
-5.055937149894498,-6.3624920879411855,1.0
-5.577380058848192,-7.110551776412784,1.0
-5.450866066903677,-6.060705755486708,1.0
-5.390504003846463,-6.158903910455723,1.0
-5.908689566481982,-6.78185454537302,1.0
-6.969183927917096,-7.89048395680062,1.0
-5.841305321706747,-6.609289941739493,1.0
-5.184590591984684,-6.125118368246917,1.0
-5.558781942951679,-5.876816647433984,1.0
-5.244727922014329,-5.967585631620269,1.0
-7.177397231034993,-8.443586291191089,1.0
-5.820268725794361,-6.4043122206338134,1.0
-8.272053524690302,-9.807926098479708,1.0
-4.64982138443302,-4.911775670109391,1.0
-6.295128724115174,-6.84554882275953,1.0
-6.533303546983414,-7.353726229963158,1.0
-6.091915675711791,-7.0506160621805005,1.0
-5.005097902723634,-5.9821055299445565,1.0
-6.0773594500493715,-7.168400706338696,1.0
-5.825209400607186,-6.648127739203108,1.0
-3.6951978721384635,-4.1214713748015,1.0
-6.058275003854982,-7.238394754319727,1.0
-7.251154248789951,-8.761291383125073,1.0
-6.9475060050946595,-7.176652695669848,1.0
-5.917203408381449,-6.446609327439528,1.0
-6.6556732060512855,-7.486133650376134,1.0
-5.240304544603501,-6.384419383267255,1.0
-5.822377685756618,-6.760639313416769,1.0
-5.624263362004833,-6.422666996613462,1.0
-5.863153827712595,-6.986538861373556,1.0
-4.899430750244062,-5.796751096452792,1.0
-6.7987227263073535,-7.338355682650342,1.0
-5.9659243310132455,-6.802718914061042,1.0
-5.869152788664031,-6.495417533981261,1.0
-6.570449005977599,-7.671674906742683,1.0
-5.556620092394109,-6.446196983133165,1.0
-6.08448826211352,-6.78699533219296,1.0
-5.1104876823884275,-5.291575428853654,1.0
-6.556789127454232,-7.525400137098319,1.0
-6.318414230233021,-7.006573798878028,1.0
-6.867620705499474,-7.957849193112559,1.0
-6.031599573456964,-7.235442025387017,1.0
-5.47673963577877,-6.027041952281277,1.0
-5.649600676482929,-6.770368855228053,1.0
-5.971445651617575,-6.662758705819448,1.0
-3.6585770259617547,-3.9991508881369606,1.0
-7.303418721401173,-8.182562841059902,1.0
-5.950685350301234,-6.858839465449904,1.0
-4.748814017906217,-4.99181257092621,1.0
-4.935367508241282,-6.040716856477787,1.0
-5.4103992785890584,-5.700806087192157,1.0
-5.584827184261478,-6.803771009985113,1.0
-5.196717928566769,-6.032366723954734,1.0
-6.341311975143536,-6.94375669071179,1.0
-5.8672184333604775,-7.089620665530705,1.0
-6.471666239465326,-7.750244360122024,1.0
-6.663320090783928,-8.08253855900541,1.0
-6.133976019852341,-7.4320598487803675,1.0
-4.930410506107191,-5.512532405953543,1.0
-4.935641859279459,-5.700116039776016,1.0
-5.02149944354905,-5.627124473408841,1.0
-6.691705909274232,-7.813863357249106,1.0
-6.458422425107927,-7.257822421910855,1.0
-5.253970651738266,-6.045909476701027,1.0
-6.53518049958778,-7.703095234127607,1.0
-5.6517763064010484,-6.353957453432978,1.0
-6.900188876439294,-8.453388390071213,1.0
-7.146488469852796,-7.845123389736506,1.0
-5.393073216842631,-6.1533828761507205,1.0
-5.751490732153591,-6.613378280766003,1.0
-6.545744070716503,-7.710759266510758,1.0
-7.298481554637201,-8.579616584651642,1.0
-5.691581812628545,-6.5852136121197695,1.0
-5.0519406439592744,-6.002237204372587,1.0
-7.397748161036031,-8.36563471544031,1.0
-5.951697570950129,-6.493702199193085,1.0
-5.0831819795155715,-6.375889834123644,1.0
-5.765138269875474,-6.986792404954498,1.0
-6.574218191253503,-7.780559431060386,1.0
-4.364677498170981,-4.766588615737702,1.0
-5.233626324269356,-6.481542506199219,1.0
-6.303018620241438,-7.4784969076738905,1.0
-7.19420486199845,-8.190164655921722,1.0
-5.231552211141224,-6.046300765790077,1.0
