6.711360201068157,6.702661352209453,1.0
7.30596749598886,7.099282483657335,1.0
7.708745480133328,7.697263175011909,1.0
6.80160334785973,7.01401478800242,1.0
6.670227685744499,6.428429151536251,1.0
8.162338258936906,7.896979670071883,1.0
6.622758373042175,6.87577885478251,1.0
8.207929419640674,8.306380389338075,1.0
6.909220287034194,6.683127151690958,1.0
7.808661239467171,7.430853562027622,2.0
7.218158982892041,7.203111096685001,2.0
8.594610676456554,8.873353806118883,2.0
9.009119314110002,9.374399472952236,2.0
8.07858822476169,8.081555146101246,2.0
7.107786805755108,7.564292385557396,2.0
8.32541701650347,8.30341475994556,2.0
10.169602579243872,9.531561676941694,2.0
8.470793988018725,8.534606675271924,2.0
8.07912360315581,7.874141885005892,2.0
8.825490672628227,8.561224574066399,2.0
5.916492943584182,5.69902765095353,1.0
5.518823745225768,5.084802728161528,1.0
6.741805520042683,6.726405234962467,1.0
7.782784070858735,7.945617875000849,1.0
5.187629355280727,4.351358945023083,1.0
6.9383702434011765,7.148858876107331,1.0
7.43187508801454,7.633846824998763,1.0
7.030106569884479,7.117490767708593,1.0
7.144800310921157,6.987195331463921,1.0
5.186398320436444,5.483231343092241,1.0
6.267277721328893,6.725523391837788,1.0
6.80486664179075,6.739955742962042,1.0
6.3109285870166305,6.705526647474209,1.0
5.73914739122402,6.185862331630536,1.0
6.342715536246003,6.918478742302446,1.0
6.08603743727079,5.8461644166934335,1.0
6.039628446729209,5.951729131379893,1.0
6.601880367339326,6.518584518325262,1.0
6.624136635404489,6.555697032679431,1.0
7.799255204045765,7.620457562182797,1.0
6.536504558989202,6.3828368500133426,1.0
5.834497240327508,5.931940141003844,1.0
6.167950429866049,5.648853837376969,1.0
5.873154394038014,5.765265941548088,1.0
8.072557918975573,8.175073630151129,1.0
6.4939636374736365,6.933563523115266,1.0
6.489963749699891,6.1732050404074785,1.0
9.313459985583906,9.50077306357684,1.0
5.158862435697597,4.720965814244843,1.0
7.009144474948695,6.593132598262484,1.0
6.836969943572407,6.819210350949031,1.0
5.641269438773715,5.797699548786795,1.0
6.942467003302952,6.509300132757502,1.0
6.837725202249001,6.941612409254997,1.0
6.525735589452087,6.424020965982405,1.0
4.127419255238421,3.9764197532352648,1.0
8.503599713453283,8.567164978479882,1.0
