-9.651662789610885,5.370259877944852,1.0
-9.73648408916434,5.250710773685877,1.0
-8.262531417121723,4.383828254241677,1.0
-6.934629776415007,3.5187732167804953,1.0
-8.951921782874159,4.927880599662853,1.0
-9.117789160370904,4.942840352680934,1.0
-10.551736750030223,5.798458737697523,1.0
-9.126845200106414,4.993055395346346,1.0
-7.989180697322876,4.396811618157741,1.0
-7.630975223176978,4.075981393411869,1.0
-7.712791036074965,4.215113956743598,1.0
-9.138372633273567,4.904896126684583,1.0
-11.963469685511054,6.703089209881723,1.0
-9.841726465859606,5.065200943667449,1.0
-5.946366621626482,3.140648610360356,1.0
-13.327583175424884,7.589626166703601,2.0
-9.866841345473794,5.739111095082898,2.0
-11.393006762516318,6.254242312876994,2.0
-14.181052998283263,7.896756797414221,2.0
-12.230411550761888,6.601930188282934,2.0
-8.036990054922219,4.274924251725049,1.0
-7.42864566914593,3.7932423448937493,1.0
-9.226608993869773,5.066629248367714,1.0
-10.704501113921065,6.000791736020544,1.0
-6.856579404120086,3.2055312792253976,1.0
-9.562344505985546,5.404636585958229,1.0
-10.235560266668728,5.769304878544678,1.0
-7.188928711367356,4.15721340735952,1.0
-9.186897608865687,5.049324343882685,1.0
-8.716495764873262,5.107297043588736,1.0
-9.298359242258988,5.0725183127875635,1.0
-8.757501180122327,5.086676464600185,1.0
-7.989959439511428,4.699686160160673,1.0
-8.854431983434722,5.262933238142581,1.0
-8.243787688183176,4.4766272348313745,1.0
-9.015002522955395,4.90412303424075,1.0
-9.049856261570707,4.933381669337042,1.0
-10.62634230281591,5.725989373389234,1.0
-8.904741983618699,4.795703771777359,1.0
-8.017552091441608,4.477891021680575,1.0
-8.292375830195182,4.21079952956892,1.0
-8.009952050169227,4.3343932359958215,1.0
-11.083489460593691,6.168410321641847,1.0
-9.021386448712965,5.262416634885406,1.0
-8.792937800991721,4.623525870165728,1.0
-12.807580014606335,7.1746510427224175,1.0
-9.474561268895734,4.93125676279342,1.0
-9.942692005092098,5.330879306504355,1.0
-9.356216401661912,5.136346871596958,1.0
-7.770366101646396,4.381895640273094,1.0
-9.378206584405758,4.866596638921658,1.0
-9.393111578760918,5.239185410951886,1.0
-8.905312267200976,4.831267349356429,1.0
-5.606912902876203,2.9828348447920994,1.0
-11.662206619197445,6.460430428260056,1.0
-9.404326024497355,5.301825514641707,1.0
-11.299021454465283,6.429251781724339,1.0
-10.28993391327391,5.118830076226881,1.0
-8.911054515620355,4.645496732048999,1.0
-9.226661005767525,4.90839343409748,1.0
-10.126574742699304,5.426171158229756,1.0
-8.188859614310855,4.691438310764095,1.0
-8.599819545084355,4.667919413044973,1.0
-8.265525573140037,4.546538240533215,1.0
-9.093195947363885,5.115056534941115,1.0
-7.580326279527524,4.238887859379617,1.0
-10.208375718168089,5.2788734202507595,1.0
-7.7151333791464625,3.944203530200178,1.0
-8.883211810738567,4.694264072118533,1.0
-10.120750057863047,5.597289867707755,1.0
-8.5407404007906,4.697942446774812,1.0
-9.232573088126854,4.91203584138042,1.0
-7.574645363538622,3.7760532483925333,1.0
-10.04235305601236,5.474223493951536,1.0
-9.569330363806076,5.065525294410925,1.0
-9.375644655951787,5.303206838998052,1.0
-8.274274792031978,4.3512568096089215,1.0
-8.778851081623076,4.961498270789054,1.0
-9.061860364952619,4.82236439776744,1.0
-5.515489112334126,2.8836116939391556,1.0
-11.097972237900077,5.926779789381861,1.0
-7.071468185394205,3.5727106776346864,1.0
-7.72458381917483,4.44221920706795,1.0
-8.062601490026939,4.0820354641805645,1.0
-8.727062445646835,4.9995419094966,1.0
-9.068304087169453,4.984715501636014,1.0
-9.565188767855302,5.008463191386098,1.0
-8.8192316952707,4.69031419941702,1.0
-9.14273438710334,5.202597438384619,1.0
-10.053929559668061,5.678931832070139,1.0
-10.396901298767988,5.93498413841164,1.0
-9.567263630013123,5.456326780924406,1.0
-7.4870421321032445,3.991341594242673,1.0
-7.574967382700174,4.150961638970152,1.0
-7.493014297980492,3.9810029188409435,1.0
-10.30779519141791,5.70110754119708,1.0
-9.823620643967436,5.259844948861697,1.0
-8.053909795059575,4.400007610790031,1.0
-10.098375588048372,5.6293187662735225,1.0
-8.597822118616254,4.605143435293343,1.0
-10.803253691396062,6.217381349488377,1.0
-10.788379263462533,5.661243846576582,1.0
-8.2439951403768,4.47153049452956,1.0
-8.814348108248279,4.812350412822,1.0
-8.963578602789747,4.862251042382989,1.0
-10.112591846600232,5.634324830327056,1.0
-11.26764724573331,6.266987973910268,1.0
-8.740457380657078,4.797041455868978,1.0
-7.827309307282512,4.392249510090149,1.0
-11.275369538758753,6.069496077702025,1.0
-8.96718770917769,4.680710854200135,1.0
-8.023822127536565,4.70715206489701,1.0
-8.992696228146617,5.129625207875444,1.0
-10.172539024516407,5.689835416706082,1.0
-6.578037759225058,3.4363887929795682,1.0
-8.22474831665026,4.775457491233035,1.0
-9.761219884612581,5.471278972616483,1.0
-10.989211618828769,5.949271021051936,1.0
-8.031069852894586,4.4036247787656615,1.0
-6.968006526181912,3.7198899620363006,1.0
-9.582986198887278,5.339312780647554,1.0
-6.656810786531531,3.555734686601849,1.0
-6.991129830885232,3.7454297592824872,1.0
-9.409509261166757,5.133545013762642,1.0
-9.066440017382972,4.968301440131056,1.0
-7.199247882814991,3.640075106878199,1.0
-7.93779920866202,4.136899179695168,1.0
-7.056085322571931,3.656467876709517,1.0
-8.805845575029487,4.788124295862357,1.0
-9.069064323057892,4.93676508878253,1.0
-7.65546324960416,4.286330420448125,1.0
-8.447200321238727,4.4643124243702,1.0
-9.094565756092031,4.809084190521725,1.0
-9.343437112596739,5.082427231314512,1.0
-9.577032178039293,5.154440254237054,1.0
-8.144056379982551,4.144830989180242,1.0
-9.716678439983484,5.0869341443045135,1.0
-10.286041758152379,5.596125168510057,1.0
-9.514156317551123,5.330883199685042,1.0
-7.992866558142894,4.198374392673984,1.0
-9.314710087899792,4.8626178859252684,1.0
-9.745252486914483,4.955976643213517,1.0
-9.393728460430431,5.015635724349125,1.0
-9.833944076836751,5.541749105524881,1.0
-7.2038512086472535,4.071809045065702,1.0
-10.607540312962536,5.560969190946997,2.0
-10.580553966106104,5.565766878226713,2.0
-13.094809458980352,7.685749461149383,2.0
-11.16227124742541,6.385798678721665,2.0
-9.365726301426742,5.1384388934460565,2.0
-9.990761027133427,5.669042809848205,2.0
-13.37698045122035,7.217469254672258,2.0
-11.155368333989967,5.962161728874396,2.0
-9.491366981277295,5.077083113411165,2.0
-10.446510428182737,5.709313278961835,2.0
-12.819728495739206,6.812750921264921,2.0
-11.001539881617985,6.154405451472565,2.0
-13.637964143923544,7.263248521846057,2.0
-11.628462516693245,6.318546655283341,2.0
-11.594293291188555,5.938978022695636,2.0
-13.78772144906294,7.441936755621273,2.0
-12.307347010175775,6.725298166423517,2.0
-9.878955035455713,5.425831417438604,2.0
-12.206348926973885,6.681529901707409,2.0
-11.49596897431623,6.195313816278361,2.0
-11.850256133110587,6.709903990924058,2.0
-12.443328698573048,7.094965663605398,2.0
-11.062399764151428,6.089262312451507,2.0
-12.018565305714228,6.779750084123039,2.0
-13.118459741387174,7.209024300390925,2.0
-12.360105908122447,6.777784504651621,2.0
-10.139518280678017,5.408144845160888,2.0
-9.6300024279022,5.879345302209083,2.0
-12.952422080438444,7.382105890993024,2.0
-11.36675028860926,6.191056908934886,2.0
-13.732293404559456,7.759083862267139,2.0
-9.573907627391526,5.3522849252406735,2.0
-10.452729666286404,5.872066203843555,2.0
-10.891688462513807,6.26799442046057,2.0
-13.736533154258922,7.125824909463467,2.0
-11.61736065102211,6.435921144291101,2.0
-10.99609640868077,6.283002234057911,2.0
-11.980147372524954,6.692026332274679,2.0
-11.001830301270537,5.914841509446962,2.0
-11.870108886096125,6.498712006669137,2.0
-11.678862577544852,6.175956419170792,2.0
-10.641429658360058,6.003613570526445,2.0
-13.419734265299411,7.366234370184182,2.0
-12.006309027814503,6.4273468047243245,2.0
-10.226499492045074,5.837738428278217,2.0
-11.260998008048746,6.332108523964259,2.0
-12.248285314004884,6.58110315808306,2.0
-12.841817880569456,7.344092916367105,2.0
-11.351038274738778,6.115449789764432,2.0
-12.707482585544296,7.119806721079284,2.0
-13.67904755303674,7.883325427065367,2.0
-11.635894645136243,6.338045855412119,2.0
-12.591622857661617,6.92249263435346,2.0
-13.454944718555463,7.2703320528842665,2.0
-13.900628758215069,7.440159810743139,2.0
