0.27926775389152103,-7.874045378582511,1.0
0.6150356929149219,-7.219589678165873,1.0
0.5225381768527054,-6.773332953373055,1.0
-0.01580696246792189,-7.777567449725739,1.0
0.5156143093443927,-9.285333598244819,1.0
0.04126933201782743,-9.16672926174968,1.0
0.3632470588124393,-6.3799922293658025,1.0
0.38017936365270916,-10.804666218781435,1.0
0.42188712320215577,-6.822835151422758,1.0
-0.19558505879246516,-13.293581195254848,2.0
0.2499939764963477,-9.256224392397,2.0
0.16483133394315716,-10.956069908917655,2.0
0.3770685170162355,-11.4494654629998,2.0
0.3425566381425835,-12.052829737254108,2.0
0.42848252058272357,-11.283050407013329,2.0
0.42547658640679703,-10.788115429082856,2.0
0.4942504841195292,-11.753763602437312,2.0
0.13331935050385843,-11.237305949539815,2.0
0.4778797137621774,-12.007647332118296,2.0
0.3206745103021846,-12.454362302652315,2.0
0.36077510349971664,-7.8486201316595885,1.0
0.5053598618325603,-7.143577157159105,1.0
0.24137052833715653,-9.121903062035425,1.0
0.14673204845174376,-10.669069171787108,1.0
0.7878326483591023,-6.386006497810038,1.0
0.08310494117181737,-9.56165837718154,1.0
0.10617031960065232,-10.223713835165102,1.0
0.17614399418513263,-9.591414614904716,1.0
0.3589836310020702,-9.558682687432974,1.0
-0.03975695616611472,-7.254405501217441,1.0
0.2354370071827256,-9.08580183556134,1.0
-0.12074814594043891,-8.842712328163303,1.0
0.27968248396650464,-9.169320310171889,1.0
-0.07277396095692938,-8.852977503385798,1.0
-0.13035389530988017,-8.118352815495554,1.0
-0.2040005976332609,-9.035151920876304,1.0
0.38292749065432163,-8.061111219774876,1.0
0.27035132777650905,-8.114931596471191,1.0
0.2861810135029442,-8.880199505902816,1.0
0.27609063420223606,-8.92175961098996,1.0
0.3968004226065547,-10.429058369053656,1.0
0.33534467870644435,-8.73759317701067,1.0
0.12798711528679202,-7.979339161073818,1.0
0.5896508492893165,-7.957680991015092,1.0
0.20067566445750412,-11.015335825489725,1.0
-0.09939279452343996,-9.135506676341294,1.0
0.4528674901643675,-8.549308827602555,1.0
0.1811016384687969,-12.761609759411128,1.0
0.49590352929259207,-6.652929371604682,1.0
0.5430773570574015,-9.176476789673094,1.0
0.40032984557831947,-9.739343641507869,1.0
0.24634193736243154,-9.249019216196194,1.0
0.07831097204843925,-7.762850157516509,1.0
0.5533303348041638,-9.072970177304848,1.0
0.1575245345555971,-9.343450358542041,1.0
0.2970338225307142,-8.762896276216054,1.0
0.2511648641522534,-5.475838151629873,1.0
0.2438356984367873,-11.569398229933359,1.0
0.09640835863395221,-9.394177402996904,1.0
0.05139724194532,-11.328420697407408,1.0
0.8472803052408509,-9.80000212512107,1.0
0.5025902326091268,-8.635983665643105,1.0
0.4134437524843626,-9.010882097499923,1.0
0.4113202693410041,-9.917150438784692,1.0
0.0025682391009269456,-8.232553301413475,1.0
0.22103880482527427,-8.858818707562335,1.0
0.28424949249469833,-8.463963961340289,1.0
0.20788812727661385,-8.177109865336389,1.0
0.10557519509204781,-9.075407034589057,1.0
0.11536226795944488,-7.547841247031133,1.0
0.6224471510899805,-9.863122043766555,1.0
0.3081425712822391,-8.969379210230128,1.0
0.5197676667240907,-7.422351253489556,1.0
0.43221668306481864,-8.653412888021444,1.0
0.22164267173354202,-10.033730383099016,1.0
0.21478899317286274,-8.449394376965376,1.0
0.4131679835125481,-9.017004930981273,1.0
0.3065886858124937,-9.900066552269578,1.0
0.45615497209949474,-9.327879132757026,1.0
0.2715143720184129,-10.43491178072946,1.0
0.07703227588895444,-9.37784445271561,1.0
0.42565905054565256,-8.045336410275231,1.0
0.07663044916265603,-8.778005099508137,1.0
0.4042743707800776,-8.851087594720576,1.0
0.30206919362018697,-5.3510492943181625,1.0
0.47241248944845465,-10.854492693368623,1.0
0.2591903382492294,-9.010084070000639,1.0
0.586453185514366,-7.7286982081277875,1.0
0.0029930512139458194,-8.773462587715581,1.0
0.19845907301725965,-7.905320992679276,1.0
0.23177497173535733,-8.968915363892336,1.0
0.39663870627550035,-8.612044021988282,1.0
0.0912354252797426,-10.0507176963814,1.0
0.026584508408123667,-10.437321045384941,1.0
0.029970730336606126,-9.600902876836248,1.0
0.32637051664492145,-7.317834651550194,1.0
0.2076197837296566,-7.482900446081381,1.0
0.3240456666113216,-7.464065562542509,1.0
0.34133302859343084,-7.314181591120225,1.0
0.22533426108877808,-10.219428487820583,1.0
0.40335611810157235,-9.617659381314546,1.0
0.23532346700215354,-7.9466126067026455,1.0
0.17287568619826701,-10.042711087831787,1.0
0.3512574488777216,-8.418701837556279,1.0
-0.027210862640584838,-10.880648807490282,1.0
0.5681760929366375,-10.481369728166712,1.0
0.2760220082628351,-8.111479773377273,1.0
0.2609122106661518,-8.694744840291621,1.0
0.2996586311917199,-8.819790988055008,1.0
0.17629245862353055,-10.054800552201264,1.0
0.2082650337790406,-11.195614574173417,1.0
0.23150802096354006,-8.639425295748518,1.0
0.10254083991670235,-7.804468346149092,1.0
0.42779928950027574,-11.061670274851613,1.0
0.49928616056437364,-8.694560514135176,1.0
-0.11736790046059509,-8.144020582077442,1.0
0.027104015352378302,-9.02500387427099,1.0
0.15329807171361642,-10.129922605684571,1.0
-0.06641517977241722,-8.313169558515293,1.0
0.13458772400256763,-9.728403030240555,1.0
0.21715685918823194,-7.935372717692873,1.0
0.298041130959771,-6.814211144422174,1.0
0.1669917193963922,-9.528265473249165,1.0
0.22376240268232175,-7.611067333081353,1.0
0.28258045069988447,-6.511271811643607,1.0
0.3622248058157397,-8.955166596522906,1.0
0.28468361882813353,-6.846084784399797,1.0
0.28260038238298696,-9.279202395943084,1.0
0.2484593587190681,-8.956271198894541,1.0
0.5289290497216007,-6.897695011052573,1.0
0.44902612313637424,-7.691913915041201,1.0
0.16775392840101697,-11.92144053107317,1.0
0.6262650455763913,-9.491977766263329,1.0
0.2911306984630273,-5.791373884954355,1.0
0.2819531070198777,-8.672613320014205,1.0
0.284382510703163,-8.93572164423047,1.0
0.11060607477248474,-7.626464462808511,1.0
0.41050740475511194,-8.229000021654228,1.0
0.43909520628534854,-8.86149726565568,1.0
0.29700163753063863,-9.203468317003571,1.0
0.3642825637678052,-9.394927239793786,1.0
0.5689419186783338,-7.821907733558444,1.0
0.5247057614962426,-9.431793717148475,1.0
0.32591887652979473,-10.132627211569718,1.0
0.13326189767692925,-9.48082699832877,1.0
0.41650562441171846,-7.768278219739473,1.0
0.5180851495655023,-9.031872791666105,1.0
0.6848957761168012,-9.35712335981438,1.0
0.4009618483254333,-9.186931872990538,1.0
0.10329131561851831,-9.821731814383162,1.0
0.062398064363816,-7.203469577426348,1.0
0.5645000788242898,-10.301902123720753,2.0
0.5424659173845536,-10.288989372257097,2.0
0.05398906701917143,-13.36654396173532,2.0
0.013418515292924224,-11.2154284089996,2.0
0.06262052732062034,-10.005670240668405,2.0
0.4893985463888054,-13.135157994553547,2.0
0.4697130008108701,-10.913949180007934,2.0
0.39500198223810834,-9.288958228315554,2.0
0.3028600530823662,-10.308869058380703,2.0
