-9.566297917052134,0.4937682745918899,1.0
-9.032723754584248,0.6855186666421843,1.0
-5.773981814081867,0.400847967786522,1.0
-7.890646314958581,0.3256594069815428,1.0
-9.507830202459742,0.6596568485016885,1.0
-11.43797197476189,0.7695606169414433,1.0
-10.130157673707455,0.6669074294372924,1.0
-11.077859496313705,0.8531809037612997,1.0
-9.06117252568003,0.4705058751012642,1.0
-8.442501461824108,0.11370480952355333,1.0
-8.324083544468847,0.4366003070580931,1.0
-7.336006744723694,0.7138185149960108,1.0
-9.667624078958191,0.5507353642049972,1.0
-9.907985820869996,0.39761621127249536,1.0
-10.87001914767803,0.8225027777248576,2.0
-11.499063544338409,0.7685798376587003,2.0
-10.24306134228699,0.5276534463575691,2.0
-11.475630509716284,0.5767615407494453,2.0
-13.912579686506387,0.721286888353752,2.0
-10.693930719255308,0.3144100161458591,2.0
-8.27618402216393,0.5753053038180607,1.0
-7.584988197856738,0.6975706858130744,1.0
-11.148810140699986,0.44427382532042003,1.0
-6.87982594473843,0.9538721104141321,1.0
-9.977315335559132,0.3505964240918481,1.0
-10.67326207357247,0.3918849633615253,1.0
-10.035757504235677,0.44287010238675767,1.0
-10.05566804471309,0.6216403772702531,1.0
-7.539410305019805,0.164958656637906,1.0
-9.526968157964726,0.4869215866820088,1.0
-9.168775324274474,0.13003355777619152,1.0
-9.626965954722438,0.5327540560756154,1.0
-9.193624243548506,0.17747026446034075,1.0
-8.41194978040343,0.10022054428615698,1.0
-9.344507326973385,0.05362722257304414,1.0
-8.50390733816432,0.6030525284281607,1.0
-8.52669238377254,0.4939287999290337,1.0
-9.327937236945253,0.5310091173295705,1.0
-9.368218292249722,0.5222613919482473,1.0
-10.972811568987117,0.6832853170358085,1.0
-9.194012599893314,0.5753152920325841,1.0
-8.34352206537224,0.35020276093509317,1.0
-8.457279055839448,0.803306814236494,1.0
-8.278585152873461,0.4959167209062152,1.0
-11.52516714026823,0.5070272383438492,1.0
-9.479851401931628,0.15925601066397188,1.0
-13.33709367164197,0.5369044494848012,1.0
-7.0714785098972985,0.6744776835414676,1.0
-9.712179582832208,0.7918141509283039,1.0
-10.255925974437227,0.6673556568309584,1.0
-9.70008153090586,0.5022292240601143,1.0
-8.10351121519219,0.29529333882285874,1.0
-9.607466093960735,0.7989794223575797,1.0
-9.77215304205782,0.41759727629897303,1.0
-9.209039871468645,0.5383758586925977,1.0
-12.114636075747931,0.5650270567424949,1.0
-9.80691121194478,0.3589603162500311,1.0
-11.806986001619947,0.3691251601354436,1.0
-10.451022863425408,1.1083149852335472,1.0
-9.137624128186719,0.7368228480246577,1.0
-9.50153833123399,0.659755662964894,1.0
-10.444250787445194,0.6831576443832699,1.0
-8.570065439536593,0.23406546106574172,1.0
-9.286449339861555,0.46638741798279204,1.0
-8.894105251510434,0.5174041903584871,1.0
-8.572972498164251,0.43429008001010994,1.0
-9.477807897912424,0.35900383498186494,1.0
-10.450345219984726,0.8891290499395478,1.0
-9.427248757258834,0.5551006529432478,1.0
-7.8794193370786845,0.719570918255191,1.0
-9.13498928654887,0.6681514353767952,1.0
-10.509599248194142,0.5000254031870442,1.0
-8.858432254811468,0.4487301339415316,1.0
-7.696490594394878,0.8074955948555259,1.0
-10.395547244698923,0.5797492097424957,1.0
-9.844112193672032,0.7106469071397188,1.0
-10.94191510006629,0.5603215080940652,1.0
-9.78418958646188,0.3394585527370515,1.0
-8.500103276178086,0.6446045185087514,1.0
-9.159695074820615,0.3221930994654061,1.0
-9.332500250924829,0.6462499541223172,1.0
-5.659117386898282,0.4473659482159542,1.0
-9.455166052488716,0.5081362794048356,1.0
-7.204670803164243,0.7040400062428119,1.0
-8.091043245435044,0.20321018181694103,1.0
-8.217985621300356,0.7937240535267478,1.0
-9.13322612675136,0.24969608938381638,1.0
-8.287282235136848,0.41737931681292845,1.0
-9.404219251392298,0.48003517233878135,1.0
-9.817381036462463,0.7678856676112997,1.0
-9.081424217903692,0.6320226609145424,1.0
-9.553880083155052,0.2983738628787087,1.0
-10.488780138668652,0.3723417352433312,1.0
