-8.350927857770753,-6.604383464190459,1.0
-7.13152044911169,-5.493085736680958,1.0
-11.082085552843958,-8.82883718297396,1.0
-5.996155519171459,-4.289516822656388,1.0
-7.439492307180035,-5.727578902337713,1.0
-6.5589843140377795,-5.215371910281414,1.0
-7.887503411176113,-6.0641970445985205,1.0
-7.552587703735135,-6.1645060781591186,1.0
-6.481031159360467,-4.874874844421866,1.0
-6.967566000484847,-5.402096738066283,1.0
-7.4370546216293105,-5.643497729468009,1.0
-9.349695446487017,-7.669200197339745,1.0
-6.772865312615412,-5.405755114334094,1.0
-6.22481321680197,-4.435801779304951,1.0
-7.617816716026943,-5.876029106806637,1.0
-6.624060066980317,-5.274345789942785,1.0
-7.306075760086258,-5.463941609510377,1.0
-8.89835049278181,-6.867974981443883,1.0
-6.233733771967014,-5.014626450792024,1.0
-10.995487837211025,-8.761484142951202,2.0
-6.951595732023148,-5.235365178398722,1.0
-6.423589235350374,-4.627015697590379,1.0
-7.982385398579143,-6.223488152306623,1.0
-9.262391858768243,-7.384805110188389,1.0
-5.9255196382829105,-3.874191271045394,1.0
-8.274614085643204,-6.656038847937868,1.0
-8.856987867715725,-7.1034045364420555,1.0
-8.422399578095177,-6.4387604042778275,1.0
-6.221900447842889,-5.130110617069566,1.0
-7.9480809541561,-6.202740885887526,1.0
-7.544752432634444,-6.309700303691465,1.0
-8.044074460354139,-6.2269340660915935,1.0
-7.579731898964199,-6.279495546176717,1.0
-6.916091265944992,-5.8080426990555365,1.0
-7.6650068639228675,-6.509902872748737,1.0
-7.1465504891608544,-5.367445550800157,1.0
-7.7987816615313115,-6.018643027991479,1.0
-7.829051737719059,-6.055726051180182,1.0
-9.19210509276527,-7.021047575915579,1.0
-7.702839178767261,-5.8800575455085715,1.0
-6.937236937207244,-5.508823058698595,1.0
-7.1701910970170735,-5.1334994362662565,1.0
-6.929058854159453,-5.31681267327548,1.0
-9.589807089020999,-7.586118601474992,1.0
-7.808386522849092,-6.4988472900754894,1.0
-7.604837427856279,-5.6560446223231,1.0
-8.19377694407013,-6.026514937184548,1.0
-8.600419579914998,-6.533496183323999,1.0
-8.094498303361293,-6.308959992379208,1.0
-6.7238416247783945,-5.395401239082508,1.0
-8.110280681646891,-5.9457630712190515,1.0
-8.127368162617966,-6.444613405481573,1.0
-7.7037381129971205,-5.9277256893019405,1.0
-4.849705704221864,-3.653040372347623,1.0
-10.090186766758944,-7.941902357053678,1.0
-8.137720143068243,-6.5279402347980655,1.0
-9.777913527534245,-7.922622984468925,1.0
-8.89620193768453,-6.227509123099885,1.0
